,0.00
33.806999999999995_-84.389,131210091021004.00
33.692_-84.494,131210077043030.00
33.836_-84.36200000000001,131210096023007.00
33.721_-84.48700000000001,131210079002014.00
33.858000000000004_-84.382,131210099002002.00
33.791_-84.38799999999999,131210005001073.00
33.762_-84.324,130890203003013.00
33.795_-84.40700000000001,131210089023006.00
33.732_-84.531,131210078024000.00
33.848_-84.39,131210095021012.00
33.749_-84.29700000000001,130890208021009.00
33.827_-84.355,131210094032000.00
33.841_-84.389,131210095023001.00
33.799_-84.464,131210087002004.00
33.754_-84.32799999999999,130890207001000.00
33.836999999999996_-84.421,131210098011008.00
33.864000000000004_-84.352,131210100023000.00
33.714_-84.493,131210077043020.00
33.694_-84.493,131210077043030.00
33.69_-84.411,131210075003012.00
33.76_-84.37200000000001,131210029001010.00
33.843_-84.361,131210094033001.00
33.811_-84.42299999999999,131210089042011.00
33.75_-84.413,131210038001027.00
33.77_-84.35600000000001,131210016001003.00
33.853_-84.36399999999999,131210100023025.00
33.687_-84.37700000000001,131210073001000.00
33.652_-84.35799999999999,131210072001015.00
33.739000000000004_-84.49,131210079001001.00
33.719_-84.382,131210055021003.00
33.782_-84.415,131210089023025.00
33.762_-84.499,131210078071012.00
33.74_-84.31200000000001,130890208022024.00
33.769_-84.35600000000001,131210016001004.00
33.695_-84.402,131210070011007.00
33.688_-84.352,131210071001020.00
33.838_-84.36200000000001,131210096023007.00
33.687_-84.542,131210103031031.00
33.686_-84.544,131210103031026.00
33.788000000000004_-84.384,131210004001015.00
33.687_-84.35600000000001,131210070022002.00
33.748000000000005_-84.494,131210081023009.00
33.681999999999995_-84.54,131210103031037.00
33.695_-84.48200000000001,131210077052015.00
33.732_-84.448,131210080005000.00
33.786_-84.47399999999999,131210086011001.00
33.704_-84.529,131210078021005.00
33.771_-84.34,130890204001000.00
33.708_-84.507,131210077033004.00
33.808_-84.46700000000001,131210088001058.00
33.76_-84.354,131210030002011.00
33.668_-84.515,131210077063021.00
33.703_-84.465,131210076041000.00
33.749_-84.319,130890208011022.00
33.836999999999996_-84.43700000000001,131210097003010.00
33.748000000000005_-84.439,131210040002001.00
33.793_-84.49799999999999,131210086022003.00
33.735_-84.333,130890209003015.00
33.771_-84.45200000000001,131210085002008.00
33.801_-84.365,131210002001002.00
33.843_-84.355,131210094042012.00
33.698_-84.35799999999999,131210071002019.00
33.788000000000004_-84.4,131210006001018.00
33.773_-84.396,131210010021009.00
33.835_-84.40700000000001,131210095013010.00
33.746_-84.523,131210078062012.00
33.784_-84.476,131210086012017.00
33.748000000000005_-84.333,130890205002015.00
33.687_-84.52600000000001,131210077062003.00
33.744_-84.525,131210078052023.00
33.802_-84.34200000000001,130890201001023.00
33.808_-84.43299999999999,131210089021003.00
33.71_-84.45100000000001,131210076021004.00
33.681_-84.491,131210077052017.00
33.748000000000005_-84.383,131210035001013.00
33.727_-84.36200000000001,131210069003000.00
33.685_-84.544,131210103031039.00
33.709_-84.376,131210067001000.00
33.699_-84.39,131210070013001.00
33.809_-84.40700000000001,131210090003002.00
33.795_-84.405,131210089023005.00
33.82_-84.444,131210089031007.00
33.698_-84.415,131210075001008.00
33.798_-84.404,131210089022007.00
33.703_-84.54,131210078022013.00
33.832_-84.439,131210097003024.00
33.665_-84.521,131210077063023.00
33.759_-84.426,131210024002002.00
33.704_-84.42299999999999,131210066012021.00
33.704_-84.419,131210066012024.00
33.828_-84.36399999999999,131210094033016.00
33.782_-84.429,131210007002023.00
33.708_-84.51899999999999,131210078021020.00
33.755_-84.43799999999999,131210040001009.00
33.698_-84.416,131210075001011.00
33.805_-84.486,131210087001008.00
33.766999999999996_-84.509,131210078071005.00
33.754_-84.345,130890205001011.00
33.756_-84.495,131210078081000.00
33.811_-84.43700000000001,131210089031012.00
33.733000000000004_-84.458,131210080005003.00
33.754_-84.365,131210030002030.00
33.87_-84.38,131210100012005.00
33.741_-84.508,131210078081013.00
33.799_-84.46799999999999,131210087002004.00
33.771_-84.459,131210086013019.00
33.734_-84.491,131210079002002.00
33.751_-84.52600000000001,131210078061014.00
33.796_-84.488,131210086022011.00
33.812_-84.367,131210092001029.00
33.763000000000005_-84.316,130890208012001.00
33.671_-84.50200000000001,131210077063008.00
33.779_-84.50399999999999,131210082021008.00
33.760999999999996_-84.45700000000001,131210083012020.00
33.765_-84.499,131210078071012.00
33.67_-84.512,131210077063021.00
33.695_-84.381,131210070013006.00
33.683_-84.39399999999999,131210070011026.00
33.703_-84.501,131210077033013.00
33.795_-84.4,131210089023001.00
33.741_-84.411,131210058001012.00
33.852_-84.441,131210097001015.00
33.677_-84.514,131210077061010.00
33.824_-84.39299999999999,131210095012009.00
33.815_-84.40799999999999,131210090002014.00
33.705999999999996_-84.544,131210078022006.00
33.691_-84.415,131210075003008.00
33.689_-84.512,131210077062000.00
33.815_-84.385,131210093003012.00
33.689_-84.39299999999999,131210070011014.00
33.69_-84.537,131210103031033.00
33.72_-84.465,131210080004012.00
33.861999999999995_-84.36,131210100023010.00
33.676_-84.53399999999999,131210077062015.00
33.717_-84.492,131210077043000.00
33.7_-84.35,131210071002014.00
33.751_-84.445,131210040001016.00
33.808_-84.391,131210091021001.00
33.815_-84.432,131210089043024.00
33.778_-84.494,131210082013004.00
33.687_-84.363,131210070022010.00
33.804_-84.42399999999999,131210089021031.00
33.814_-84.40799999999999,131210090002015.00
33.684_-84.39200000000001,131210070011026.00
33.764_-84.441,131210084003002.00
33.66_-84.507,131210077063013.00
33.766_-84.51100000000001,131210078071006.00
33.7_-84.505,131210077031000.00
33.755_-84.473,131210082011035.00
33.771_-84.35700000000001,131210016001003.00
33.742_-84.47399999999999,131210081022000.00
33.661_-84.51299999999999,131210077063028.00
33.858000000000004_-84.398,131210099003001.00
33.791_-84.419,131210089021023.00
33.771_-84.45299999999999,131210085002008.00
33.782_-84.359,131210014002000.00
33.78_-84.484,131210082012003.00
33.881_-84.402,131210102111003.00
33.814_-84.35600000000001,131210092003004.00
33.802_-84.34700000000001,130890201001018.00
33.708_-84.53399999999999,131210078022012.00
33.785_-84.36,131210002004009.00
33.721_-84.493,131210079002012.00
33.728_-84.354,131210052002002.00
33.833_-84.375,131210096032002.00
33.723_-84.49,131210079002008.00
33.8_-84.432,131210089021016.00
33.747_-84.31,130890208022015.00
33.705_-84.46799999999999,131210076023008.00
33.703_-84.36,131210068021004.00
33.728_-84.465,131210080005009.00
33.702_-84.37700000000001,131210070023009.00
33.853_-84.395,131210099003003.00
33.736999999999995_-84.431,131210041003014.00
33.708_-84.54,131210078022010.00
33.738_-84.353,131210052003032.00
33.702_-84.405,131210075001002.00
33.703_-84.41799999999999,131210065002021.00
33.751_-84.42399999999999,131210039002003.00
33.739000000000004_-84.51799999999999,131210078062009.00
33.795_-84.365,131210002002009.00
33.814_-84.397,131210091011005.00
33.819_-84.354,131210092003030.00
33.723_-84.37899999999999,131210055021000.00
33.823_-84.376,131210093001004.00
33.734_-84.355,131210052001005.00
33.756_-84.47399999999999,131210082011029.00
33.738_-84.48100000000001,131210079001001.00
33.701_-84.449,131210112011014.00
33.789_-84.426,131210089021023.00
33.678000000000004_-84.368,131210073001006.00
33.879_-84.38799999999999,131210102112016.00
33.778_-84.473,131210086012023.00
33.718_-84.46600000000001,131210076023002.00
33.817_-84.39,131210091011001.00
33.748000000000005_-84.40299999999999,131210043002001.00
33.859_-84.439,131210097001002.00
33.659_-84.507,131210077063039.00
33.779_-84.48100000000001,131210082012003.00
33.778_-84.49,131210082012001.00
33.853_-84.42299999999999,131210098021032.00
33.853_-84.39,131210099002011.00
33.711999999999996_-84.396,131210067002018.00
33.699_-84.396,131210067003031.00
33.818000000000005_-84.419,131210090002002.00
33.725_-84.353,131210069001001.00
33.731_-84.475,131210079001008.00
33.687_-84.536,131210103031044.00
33.678000000000004_-84.39200000000001,131210073003001.00
33.857_-84.374,131210100011014.00
33.727_-84.361,131210069003000.00
33.704_-84.427,131210066012021.00
33.739000000000004_-84.495,131210079003029.00
33.826_-84.351,131210094043002.00
33.693000000000005_-84.521,131210078023000.00
33.727_-84.476,131210079001011.00
33.693000000000005_-84.365,131210070022000.00
33.698_-84.48899999999999,131210077043024.00
33.718_-84.387,131210055021007.00
33.818000000000005_-84.35700000000001,131210092003005.00
33.818000000000005_-84.434,131210089043024.00
33.672_-84.493,131210077051007.00
33.758_-84.46700000000001,131210083012009.00
33.827_-84.375,131210093001003.00
33.832_-84.375,131210096032002.00
33.76_-84.471,131210082011022.00
33.782_-84.363,131210002005009.00
33.749_-84.29899999999999,130890208021008.00
33.854_-84.365,131210100023017.00
33.738_-84.51899999999999,131210078062007.00
33.698_-84.36399999999999,131210071001000.00
33.826_-84.446,131210089043001.00
33.676_-84.51299999999999,131210077061021.00
33.723_-84.325,130890238034003.00
33.804_-84.387,131210091023000.00
33.806999999999995_-84.385,131210091022004.00
33.813_-84.47200000000001,131210088002012.00
33.723_-84.40899999999999,131210058001051.00
33.684_-84.48899999999999,131210077052024.00
33.802_-84.36,131210001003013.00
33.693000000000005_-84.493,131210077043030.00
33.725_-84.39200000000001,131210120002017.00
33.804_-84.348,130890201001012.00
33.765_-84.48100000000001,131210082011012.00
33.826_-84.391,131210095012002.00
33.705999999999996_-84.45200000000001,131210076031001.00
33.806999999999995_-84.435,131210089021009.00
33.732_-84.461,131210080005003.00
33.788000000000004_-84.35,131210001001008.00
33.747_-84.295,130890208024002.00
33.709_-84.53,131210078021031.00
33.768_-84.463,131210083011005.00
33.753_-84.527,131210078051047.00
33.698_-84.37799999999999,131210070023013.00
33.707_-84.50299999999999,131210077033006.00
33.753_-84.29700000000001,130890208023003.00
33.833_-84.36200000000001,131210096023007.00
33.703_-84.50399999999999,131210077033020.00
33.688_-84.508,131210077061006.00
33.833_-84.40799999999999,131210098013004.00
33.842_-84.402,131210099003012.00
33.792_-84.359,131210002003001.00
33.673_-84.35799999999999,131210072001004.00
33.685_-84.50399999999999,131210077061003.00
33.771_-84.501,131210082022011.00
33.725_-84.435,131210061002012.00
33.836_-84.447,131210097003025.00
33.835_-84.435,131210097003011.00
33.817_-84.455,131210088001004.00
33.751_-84.38799999999999,131210035001019.00
33.744_-84.361,131210050001001.00
33.762_-84.458,131210083012005.00
33.732_-84.42299999999999,131210062001007.00
33.741_-84.48299999999999,131210081024013.00
33.775999999999996_-84.443,131210085003024.00
33.813_-84.478,131210088002019.00
33.698_-84.499,131210077043033.00
33.741_-84.52,131210078062007.00
33.703_-84.48100000000001,131210077041001.00
33.786_-84.456,131210085003000.00
33.674_-84.508,131210077063005.00
33.704_-84.35,131210071002004.00
33.771_-84.48100000000001,131210082012017.00
33.82_-84.471,131210088002004.00
33.828_-84.37799999999999,131210093001004.00
33.68_-84.53,131210077062006.00
33.771_-84.429,131210085001012.00
33.648_-84.354,131210072001026.00
33.852_-84.44,131210097001015.00
33.774_-84.461,131210086013003.00
33.876999999999995_-84.436,131210098022015.00
33.836_-84.429,131210097002013.00
33.836999999999996_-84.444,131210097003025.00
33.821_-84.40899999999999,131210098013022.00
33.785_-84.413,131210006001064.00
33.719_-84.455,131210080004021.00
33.716_-84.484,131210077042009.00
33.814_-84.445,131210088001023.00
33.736_-84.48,131210079001004.00
33.805_-84.416,131210089024007.00
33.681_-84.525,131210077062003.00
33.747_-84.476,131210081022002.00
33.798_-84.476,131210087003004.00
33.758_-84.315,130890208012010.00
33.681999999999995_-84.397,131210070011024.00
33.878_-84.354,131210100021010.00
33.805_-84.37200000000001,131210092001040.00
33.772_-84.348,130890202002012.00
33.802_-84.38799999999999,131210005003015.00
33.781_-84.46600000000001,131210086012028.00
33.77_-84.459,131210083011003.00
33.841_-84.426,131210098011006.00
33.699_-84.524,131210078021005.00
33.748000000000005_-84.516,131210078061020.00
33.683_-84.416,131210074002011.00
33.875_-84.359,131210100022003.00
33.839_-84.39299999999999,131210095013001.00
33.765_-84.40700000000001,131210118003011.00
33.766999999999996_-84.34200000000001,130890204001003.00
33.875_-84.36399999999999,131210100022003.00
33.829_-84.367,131210096023007.00
33.779_-84.36,131210014002006.00
33.719_-84.52,131210078021015.00
33.806_-84.435,131210089021009.00
33.801_-84.46700000000001,131210087002002.00
33.741_-84.523,131210078062007.00
33.856_-84.35799999999999,131210100023009.00
33.719_-84.40700000000001,131210065001003.00
33.753_-84.52600000000001,131210078061014.00
33.677_-84.411,131210074002004.00
33.677_-84.51,131210077061022.00
33.711_-84.447,131210076021004.00
33.696999999999996_-84.35700000000001,131210071002014.00
33.665_-84.355,131210072001002.00
33.693000000000005_-84.40100000000001,131210070011007.00
33.82_-84.36,131210092003013.00
33.760999999999996_-84.458,131210083012020.00
33.875_-84.384,131210099001000.00
33.83_-84.447,131210089043000.00
33.76_-84.478,131210082011020.00
33.762_-84.505,131210078071014.00
33.708_-84.48100000000001,131210077042014.00
33.755_-84.505,131210078081005.00
33.793_-84.346,130890201001031.00
33.73_-84.492,131210079002005.00
33.802_-84.34899999999999,131210001003016.00
33.838_-84.40100000000001,131210095013002.00
33.814_-84.38600000000001,131210093002008.00
33.835_-84.36399999999999,131210096023010.00
33.849000000000004_-84.417,131210098012002.00
33.848_-84.417,131210098012002.00
33.77_-84.34299999999999,130890204001002.00
33.885999999999996_-84.402,131210102111003.00
33.74_-84.31,130890208022021.00
33.812_-84.37299999999999,131210092001020.00
33.832_-84.37700000000001,131210096032002.00
33.812_-84.412,131210090002014.00
33.882_-84.404,131210102111011.00
33.743_-84.37700000000001,131210049002011.00
33.793_-84.492,131210086022010.00
33.751_-84.51799999999999,131210078061008.00
33.863_-84.4,131210099002006.00
33.748000000000005_-84.384,131210035001014.00
33.702_-84.459,131210076041000.00
33.719_-84.43299999999999,131210080001000.00
33.79_-84.35,131210001001006.00
33.773_-84.419,131210007002032.00
33.717_-84.419,131210066011011.00
33.686_-84.387,131210070012004.00
33.696_-84.35799999999999,131210071001008.00
33.88_-84.389,131210102112014.00
33.824_-84.39,131210095012011.00
33.723_-84.48899999999999,131210079002008.00
33.838_-84.398,131210095013007.00
33.871_-84.42399999999999,131210098022007.00
33.873000000000005_-84.374,131210100013017.00
33.824_-84.37899999999999,131210093001008.00
33.673_-84.37299999999999,131210073001010.00
33.855_-84.44200000000001,131210097001021.00
33.826_-84.38799999999999,131210095012001.00
33.674_-84.50200000000001,131210077063003.00
33.689_-84.506,131210077061003.00
33.744_-84.384,131210048001000.00
33.847_-84.40299999999999,131210099003006.00
33.852_-84.382,131210096012001.00
33.692_-84.522,131210078023002.00
33.684_-84.363,131210070022010.00
33.781_-84.45100000000001,131210085003016.00
33.821_-84.405,131210095011012.00
33.748000000000005_-84.385,131210035001028.00
33.821_-84.44200000000001,131210089043029.00
33.853_-84.38600000000001,131210099002011.00
33.803000000000004_-84.48200000000001,131210087001015.00
33.746_-84.29700000000001,130890208024003.00
33.756_-84.397,131210035002005.00
33.73_-84.47,131210079001008.00
33.758_-84.314,130890208012009.00
33.803000000000004_-84.4,131210091014006.00
33.713_-84.37100000000001,131210068011000.00
33.756_-84.493,131210078082003.00
33.699_-84.46600000000001,131210076041004.00
33.797_-84.346,130890201001026.00
33.773_-84.34200000000001,130890202001012.00
33.852_-84.37799999999999,131210100011008.00
33.817_-84.47200000000001,131210088002004.00
33.779_-84.484,131210082012003.00
33.823_-84.39200000000001,131210095012009.00
33.765_-84.322,130890203003004.00
33.788000000000004_-84.458,131210086011008.00
33.753_-84.443,131210040001009.00
33.77_-84.464,131210086013004.00
33.87_-84.35600000000001,131210100021022.00
33.693000000000005_-84.411,131210075003006.00
33.72_-84.39,131210055021007.00
33.783_-84.40799999999999,131210006001061.00
33.82_-84.448,131210089031005.00
33.681999999999995_-84.415,131210074002009.00
33.75_-84.311,130890208022006.00
33.747_-84.522,131210078062012.00
33.864000000000004_-84.45299999999999,131210097001012.00
33.695_-84.413,131210075003004.00
33.82_-84.473,131210088002002.00
33.714_-84.35600000000001,131210069001011.00
33.76_-84.346,130890205001002.00
33.873000000000005_-84.42,131210098022007.00
33.683_-84.512,131210077062009.00
33.852_-84.40100000000001,131210099003005.00
33.771_-84.465,131210086013018.00
33.762_-84.34100000000001,130890204002009.00
33.7_-84.51899999999999,131210078021020.00
33.795_-84.42,131210089021023.00
33.692_-84.411,131210075003006.00
33.793_-84.361,131210002002010.00
33.811_-84.411,131210090002017.00
33.771_-84.344,130890204001002.00
33.694_-84.387,131210070013004.00
33.736_-84.355,131210052001001.00
33.819_-84.459,131210088001004.00
33.719_-84.445,131210080002000.00
33.795_-84.411,131210089023007.00
33.851_-84.40899999999999,131210098021027.00
33.709_-84.50399999999999,131210077033009.00
33.841_-84.387,131210095023001.00
33.694_-84.40299999999999,131210070011007.00
33.717_-84.39200000000001,131210055021007.00
33.703_-84.536,131210078022012.00
33.718_-84.46799999999999,131210076023001.00
33.808_-84.471,131210088001074.00
33.818000000000005_-84.355,131210092003009.00
33.772_-84.42399999999999,131210023003006.00
33.684_-84.374,131210073001000.00
33.760999999999996_-84.515,131210078061000.00
33.716_-84.449,131210080003004.00
33.781_-84.495,131210082013003.00
33.669000000000004_-84.50200000000001,131210077063008.00
33.82_-84.34899999999999,131210092002002.00
33.71_-84.456,131210076022005.00
33.76_-84.45200000000001,131210083021000.00
33.835_-84.367,131210096023021.00
33.705999999999996_-84.48200000000001,131210077041001.00
33.692_-84.501,131210077031002.00
33.664_-84.51100000000001,131210077063014.00
33.751_-84.515,131210078063005.00
33.814_-84.384,131210093002008.00
33.762_-84.34200000000001,130890204002008.00
33.743_-84.507,131210078081013.00
33.746_-84.307,130890208024009.00
33.830999999999996_-84.383,131210096032005.00
33.717_-84.47200000000001,131210077042000.00
33.665_-84.51700000000001,131210077063031.00
33.746_-84.5,131210079003001.00
33.698_-84.421,131210075004004.00
33.819_-84.34899999999999,131210092002002.00
33.746_-84.44,131210040002012.00
33.768_-84.464,131210083011006.00
33.705999999999996_-84.46700000000001,131210076023003.00
33.705999999999996_-84.475,131210076023006.00
33.703_-84.419,131210066012023.00
33.722_-84.353,131210069001003.00
33.778_-84.454,131210085003021.00
33.817_-84.382,131210093003015.00
33.826_-84.35,131210094043006.00
33.691_-84.515,131210077062000.00
33.782_-84.39,131210010012008.00
33.762_-84.449,131210083022003.00
33.692_-84.38799999999999,131210070013012.00
33.751_-84.431,131210040001002.00
33.677_-84.396,131210073003003.00
33.711999999999996_-84.464,131210076023003.00
33.714_-84.50399999999999,131210077033004.00
33.758_-84.48,131210082011028.00
33.691_-84.35600000000001,131210071001011.00
33.811_-84.351,131210092002010.00
33.788000000000004_-84.355,131210001001008.00
33.666_-84.38799999999999,131210073002010.00
33.729_-84.432,131210061002004.00
33.811_-84.40700000000001,131210090001016.00
33.843_-84.383,131210095021010.00
33.683_-84.405,131210074001003.00
33.725_-84.416,131210065003000.00
33.823_-84.396,131210095012010.00
33.821_-84.458,131210088001004.00
33.736_-84.404,131210057001005.00
33.751_-84.375,131210119001029.00
33.723_-84.42200000000001,131210066011006.00
33.72_-84.37100000000001,131210064001003.00
33.769_-84.35,131210016001029.00
33.681_-84.506,131210077061017.00
33.685_-84.40100000000001,131210074001002.00
33.839_-84.40100000000001,131210095013002.00
33.724000000000004_-84.381,131210055021000.00
33.744_-84.506,131210078081013.00
33.778_-84.499,131210082023003.00
33.696999999999996_-84.509,131210077032016.00
33.789_-84.445,131210087004012.00
33.783_-84.365,131210002005008.00
33.802_-84.351,131210001003033.00
33.802_-84.374,131210092001035.00
33.768_-84.40100000000001,131210118003000.00
33.8_-84.34200000000001,130890201001007.00
33.854_-84.36399999999999,131210100023025.00
33.749_-84.38600000000001,131210035001017.00
33.725_-84.469,131210080005015.00
33.813_-84.441,131210088001024.00
33.81_-84.38,131210091022004.00
33.648_-84.36200000000001,131210072001023.00
33.714_-84.402,131210065001012.00
33.727_-84.545,131210103032025.00
33.667_-84.355,131210072001002.00
33.745_-84.46600000000001,131210081022004.00
33.736999999999995_-84.335,130890209003010.00
33.759_-84.314,130890208012009.00
33.721_-84.476,131210079001012.00
33.753_-84.514,131210078063005.00
33.75_-84.31200000000001,130890208022005.00
33.765_-84.486,131210082011014.00
33.838_-84.443,131210097002031.00
33.775999999999996_-84.348,130890202002005.00
33.724000000000004_-84.544,131210103032025.00
33.786_-84.353,131210001002010.00
33.818000000000005_-84.441,131210089031007.00
33.816_-84.36,131210092003004.00
33.868_-84.40299999999999,131210099004004.00
33.86_-84.42,131210098021017.00
33.686_-84.51,131210077061006.00
33.713_-84.44200000000001,131210076021002.00
33.813_-84.439,131210089031012.00
33.755_-84.34700000000001,130890205001012.00
33.675_-84.395,131210073003009.00
33.793_-84.397,131210005001055.00
33.853_-84.414,131210098021014.00
33.853_-84.411,131210098021013.00
33.839_-84.449,131210097002017.00
33.841_-84.445,131210097002004.00
33.693000000000005_-84.374,131210070013007.00
33.719_-84.436,131210080001002.00
33.759_-84.34299999999999,130890205001004.00
33.744_-84.29299999999999,130890208024013.00
33.707_-84.52799999999999,131210078021005.00
33.675_-84.512,131210077061023.00
33.736999999999995_-84.361,131210050001042.00
33.741_-84.48700000000001,131210079001001.00
33.678000000000004_-84.405,131210074001020.00
33.743_-84.524,131210078052025.00
33.856_-84.43299999999999,131210097001002.00
33.825_-84.35600000000001,131210094032000.00
33.872_-84.36200000000001,131210100022006.00
33.703_-84.35700000000001,131210071002008.00
33.81_-84.471,131210088001073.00
33.794000000000004_-84.395,131210005001033.00
33.732_-84.477,131210079001006.00
33.819_-84.416,131210090001017.00
33.696_-84.477,131210077052003.00
33.85_-84.37200000000001,131210100011007.00
33.711_-84.40100000000001,131210067002003.00
33.744_-84.35700000000001,131210052003002.00
33.851_-84.375,131210100011008.00
33.799_-84.499,131210086022003.00
33.77_-84.36,131210016001006.00
33.863_-84.434,131210098022019.00
33.721_-84.444,131210080002000.00
33.704_-84.421,131210066012022.00
33.802_-84.432,131210089021016.00
33.799_-84.414,131210089023014.00
33.79_-84.37299999999999,131210004002002.00
33.726_-84.348,130890238011013.00
33.82_-84.426,131210089041013.00
33.833_-84.40700000000001,131210095013010.00
33.744_-84.29,130890231012021.00
33.72_-84.449,131210080003001.00
33.669000000000004_-84.38,131210073002016.00
33.787_-84.36399999999999,131210002004003.00
33.828_-84.416,131210098013015.00
33.775_-84.34899999999999,131210015004003.00
33.741_-84.315,130890237004016.00
33.816_-84.45100000000001,131210088001003.00
33.658_-84.37299999999999,131210072002008.00
33.768_-84.427,131210084001000.00
33.762_-84.32600000000001,130890203003014.00
33.762_-84.34899999999999,130890204002006.00
33.8_-84.485,131210087001020.00
33.876999999999995_-84.402,131210102111015.00
33.804_-84.395,131210091014001.00
33.754_-84.411,131210038001001.00
33.775_-84.336,130890202001003.00
33.732_-84.4,131210057001013.00
33.739000000000004_-84.414,131210042002011.00
33.711999999999996_-84.46700000000001,131210076023003.00
33.805_-84.353,131210001003015.00
33.698_-84.39200000000001,131210070011003.00
33.708_-84.458,131210076022005.00
33.68_-84.385,131210073003000.00
33.727_-84.34899999999999,130890209002033.00
33.764_-84.336,130890203002009.00
33.745_-84.478,131210081022002.00
33.713_-84.444,131210076021005.00
33.823_-84.41799999999999,131210098013021.00
33.823_-84.449,131210089043013.00
33.802_-84.35,131210001003033.00
33.83_-84.42200000000001,131210098013012.00
33.698_-84.39299999999999,131210070011003.00
33.802_-84.345,130890201001017.00
33.794000000000004_-84.346,130890201001032.00
33.814_-84.448,131210088001012.00
33.75_-84.446,131210081021013.00
33.739000000000004_-84.399,131210044001019.00
33.705999999999996_-84.445,131210076033031.00
33.765_-84.5,131210078071012.00
33.847_-84.435,131210097001026.00
33.81_-84.48200000000001,131210088002021.00
33.775999999999996_-84.488,131210082012006.00
33.725_-84.449,131210061003009.00
33.684_-84.509,131210077061013.00
33.672_-84.35700000000001,131210072001004.00
33.679_-84.387,131210073003000.00
33.771_-84.508,131210082022011.00
33.775999999999996_-84.476,131210082012013.00
33.808_-84.48100000000001,131210088002034.00
33.806999999999995_-84.48200000000001,131210088002034.00
33.843_-84.385,131210095021005.00
33.866_-84.43799999999999,131210098022020.00
33.765_-84.34299999999999,130890204001003.00
33.854_-84.443,131210097001022.00
33.747_-84.501,131210079003016.00
33.689_-84.355,131210071001016.00
33.839_-84.348,130890214152018.00
33.806999999999995_-84.40299999999999,131210090003012.00
33.812_-84.397,131210091013001.00
33.824_-84.35600000000001,131210094022003.00
33.698_-84.414,131210075001012.00
33.795_-84.484,131210086021000.00
33.816_-84.385,131210093003012.00
33.747_-84.465,131210081022004.00
33.751999999999995_-84.376,131210119001015.00
33.754_-84.531,131210078051047.00
33.699_-84.50299999999999,131210077031001.00
33.722_-84.492,131210079002012.00
33.858000000000004_-84.37100000000001,131210100014004.00
33.719_-84.485,131210077042003.00
33.813_-84.41,131210090002014.00
33.81_-84.404,131210090003001.00
33.674_-84.507,131210077063005.00
33.795_-84.398,131210005001030.00
33.753_-84.432,131210040001006.00
33.666_-84.514,131210077063014.00
33.724000000000004_-84.53,131210078021005.00
33.707_-84.35600000000001,131210071002000.00
33.791_-84.477,131210086021000.00
33.687_-84.416,131210075002003.00
33.859_-84.417,131210098021013.00
33.695_-84.529,131210078023003.00
33.745_-84.44,131210060001000.00
33.722_-84.44,131210080002000.00
33.828_-84.413,131210098013015.00
33.709_-84.454,131210076022006.00
33.854_-84.402,131210099003002.00
33.81_-84.36200000000001,131210092003031.00
33.715_-84.47200000000001,131210076023004.00
33.65_-84.382,131210072002007.00
33.749_-84.381,131210119002089.00
33.747_-84.387,131210035001028.00
33.806_-84.37,131210092001041.00
33.828_-84.348,130890214153011.00
33.836_-84.351,131210094043000.00
33.814_-84.479,131210088002019.00
33.669000000000004_-84.493,131210077051011.00
33.76_-84.348,130890205001002.00
33.863_-84.404,131210099004012.00
33.755_-84.345,130890205001011.00
33.695_-84.389,131210070013002.00
33.732_-84.411,131210058001023.00
33.813_-84.454,131210088001012.00
33.876_-84.383,131210099001000.00
33.699_-84.48,131210077041004.00
33.814_-84.456,131210088001042.00
33.703_-84.405,131210075001002.00
33.785_-84.447,131210087004017.00
33.783_-84.492,131210082012000.00
33.792_-84.49700000000001,131210086022003.00
33.673_-84.412,131210108002000.00
33.8_-84.353,131210001003021.00
33.838_-84.449,131210097002017.00
33.675_-84.381,131210073001015.00
33.698_-84.493,131210077043023.00
33.762_-84.47200000000001,131210082011023.00
33.799_-84.34299999999999,130890201001010.00
33.798_-84.355,131210001004006.00
33.760999999999996_-84.34899999999999,130890204002014.00
33.736_-84.35600000000001,131210052001002.00
33.777_-84.39200000000001,131210010021001.00
33.804_-84.469,131210087001026.00
33.808_-84.449,131210088001039.00
33.768_-84.339,130890203002002.00
33.766_-84.507,131210078071007.00
33.751999999999995_-84.45,131210083022011.00
33.871_-84.428,131210098022012.00
33.66_-84.38600000000001,131210073002014.00
33.802_-84.368,131210002001001.00
33.836_-84.35700000000001,131210094041003.00
33.689_-84.363,131210070022008.00
33.834_-84.382,131210096032000.00
33.727_-84.44200000000001,131210061003002.00
33.806999999999995_-84.361,131210001003009.00
33.812_-84.43700000000001,131210089031012.00
33.812_-84.435,131210089031014.00
33.653_-84.397,131210072002017.00
33.751999999999995_-84.344,130890205001016.00
33.699_-84.46700000000001,131210076041004.00
33.868_-84.355,131210100021022.00
33.845_-84.37100000000001,131210100011007.00
33.857_-84.387,131210099002010.00
33.725_-84.321,130890237001008.00
33.755_-84.32600000000001,130890207001000.00
33.659_-84.506,131210113062002.00
33.857_-84.367,131210100023015.00
33.742_-84.368,131210050001038.00
33.64_-84.444,130639800001020.00
33.755_-84.47,131210082011036.00
33.869_-84.36200000000001,131210100022006.00
33.702_-84.51899999999999,131210078021020.00
33.76_-84.449,131210083022003.00
33.721_-84.54799999999999,131210103032025.00
33.719_-84.495,131210077043000.00
33.791_-84.48,131210086021000.00
